2026-08-07 05:50:42,404 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-08 17:15:19,024 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-08 17:15:21,961 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-08 17:15:21,962 | INFO | Compliance-Surveillance | Process_Excel :: Sample 3: Missing REquired Fields :: subject
2026-08-08 17:15:21,962 | INFO | Compliance-Surveillance | Compliance :: [{'email_id': 1, 'expected_category': 'Secrecy', 'expected_classification': 'False Positive', 'email': {'sample_id': 1, 'metadata': {'from': 'trey.comiskey@enron.com', 'to': 'kenneth.cooper@am.sony.com', 'cc': '', 'bcc': '', 'subject': 'Agreement of Confidentiality'}, 'body': 'Body: Ken - Thanks again for your time yesterday.\n\nHere is the C.A. per our discussion, signature and faxing back to me at 713.853.0528.\n\nPls do not disclose the C.A. until it is signed by the appropriate party here, we will have a fully-signed copy faxed to you for your records.\n\nShould you have questions or comments, please Mr. Comiskey.\n\nThank you.', 'raw_email': 'From : trey.comiskey@enron.com\nTo: kenneth.cooper@am.sony.com\nSubject : Agreement of Confidentiality\nBody: Ken - Thanks again for your time yesterday.\n\nHere is the C.A. per our discussion, signature and faxing back to me at 713.853.0528.\n\nPls do not disclose the C.A. until it is signed by the appropriate party here, we will have a fully-signed copy faxed to you for your records.\n\nShould you have questions or comments, please Mr. Comiskey.\n\nThank you.', 'ground_truths': {'category': 'Secrecy', 'classification': 'False Positive'}}, 'analysis': {'Outside_Party_Involved': True, 'Sender': 'trey.comiskey@enron.com', 'Is_Non_Compliance': True, 'Categories': ['Secrecy'], 'Evidence': ['Pls do not disclose the C.A. until it is signed by the appropriate party here.'], 'Evidence_Strength': ['Strong Indicator'], 'Summary': 'The email discusses confidentiality and explicitly instructs not to disclose the agreement until signed. This raises a potential compliance concern under the Secrecy category.', 'Reason_For_Flagging': 'The email contains explicit instructions to withhold disclosure of a confidentiality agreement, which may indicate a secrecy-related compliance issue.', 'Confidence': 85}}, {'email_id': 2, 'expected_category': 'Change in communication', 'expected_classification': 'True Positive', 'email': {'sample_id': 2, 'metadata': {'from': 'msagel@home.com', 'to': 'jarnold@enron.com', 'cc': '', 'bcc': '', 'subject': 'Agreement'}, 'body': "Body: John:\n\nHope you did ok today.\n\nAs I said yesterday, the poor close Monday should lead to additional market weakness, which we saw today.\n\nYou indicated that you would mail the service agreement back to me. I don't know if you have the mailing address, so here it is:\nPsytech Analytics\n11604 Greenspring Ave.\nLutherville, MD? 21093\n\nSpeak to you over phone later during the day once I have decent set-up on my work for natural.\n\nFeel free to ding me on whatsapp anytime.\n\nMark", 'raw_email': "From : msagel@home.com\nTo: jarnold@enron.com\nSubject : Agreement\nBody: John:\n\nHope you did ok today.\n\nAs I said yesterday, the poor close Monday should lead to additional market weakness, which we saw today.\n\nYou indicated that you would mail the service agreement back to me. I don't know if you have the mailing address, so here it is:\nPsytech Analytics\n11604 Greenspring Ave.\nLutherville, MD? 21093\n\nSpeak to you over phone later during the day once I have decent set-up on my work for natural.\n\nFeel free to ding me on whatsapp anytime.\n\nMark", 'ground_truths': {'category': 'Change in communication', 'classification': 'True Positive'}}, 'analysis': {'Outside_Party_Involved': True, 'Sender': 'msagel@home.com', 'Is_Non_Compliance': True, 'Categories': ['Communication Change'], 'Evidence': ['Feel free to ding me on whatsapp anytime.'], 'Evidence_Strength': ['Direct Statement'], 'Summary': 'The email suggests a shift to an unmonitored communication channel (WhatsApp).', 'Reason_For_Flagging': 'The use of WhatsApp for business communication may bypass compliance monitoring systems.', 'Confidence': 90}}]
2026-08-10 10:29:24,407 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-10 10:29:24,541 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-10 10:29:50,223 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\email_classification_samples_and_tests.xlsx'>
2026-08-10 10:30:11,323 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records (3).xlsx'>
2026-08-10 10:30:11,473 | INFO | Compliance-Surveillance | Email Parser :: Row 1.0 : Required Fields body missing..
2026-08-10 10:30:11,473 | INFO | Compliance-Surveillance | Process_Excel :: Sample 1.0: Missing Required Fields :: body
2026-08-10 10:30:11,473 | INFO | Compliance-Surveillance | Compliance :: []
2026-08-10 10:30:55,347 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\compliance_email_samples_expanded.xlsx'>
2026-08-10 10:30:55,373 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:30:58,973 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:30:58,983 | INFO | Compliance-Surveillance | Process_Excel :: 'RiskScoreCalculator' object is not callable
2026-08-10 10:30:58,983 | INFO | Compliance-Surveillance | Compliance :: []
2026-08-10 10:32:47,167 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-10 10:32:47,210 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-10 10:32:47,516 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\compliance_email_samples_expanded.xlsx'>
2026-08-10 10:32:47,533 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:32:50,652 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:32:50,664 | INFO | Compliance-Surveillance | Process_Excel :: 'RiskScoreCalculator' object is not callable
2026-08-10 10:32:50,664 | INFO | Compliance-Surveillance | Compliance :: []
2026-08-10 10:33:06,529 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-10 10:33:06,577 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-10 10:33:17,292 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-10 10:33:17,327 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-10 10:33:33,866 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\compliance_email_samples_expanded.xlsx'>
2026-08-10 10:33:33,885 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:33:36,515 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:33:36,527 | INFO | Compliance-Surveillance | Process_Excel :: 'RiskScoreCalculator' object is not callable
2026-08-10 10:33:36,528 | INFO | Compliance-Surveillance | Compliance :: []
2026-08-10 10:34:28,029 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-10 10:34:28,074 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-10 10:34:41,059 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-10 10:34:41,164 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-10 10:34:57,546 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\compliance_email_samples_expanded.xlsx'>
2026-08-10 10:34:57,564 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:00,264 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:00,281 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:01,412 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:01,415 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:02,688 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:02,691 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:35:04,397 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:35:04,399 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
