2026-08-05 09:17:00,979 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-06 10:15:14,676 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records.xlsx'>
2026-08-06 10:17:18,416 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 10:17:18,448 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-06 10:17:32,698 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records.xlsx'>
2026-08-06 10:17:32,711 | INFO | Compliance-Surveillance | Process_Excel :: expected string or bytes-like object, got 'dict'
2026-08-06 10:17:32,711 | INFO | Compliance-Surveillance | Compliance :: {result}
2026-08-06 10:22:21,488 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 10:22:21,525 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-06 10:22:27,132 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records.xlsx'>
2026-08-06 10:22:27,150 | INFO | Compliance-Surveillance | Process_Excel :: expected string or bytes-like object, got 'dict'
2026-08-06 10:22:27,151 | INFO | Compliance-Surveillance | Compliance :: {result}
2026-08-06 10:23:42,955 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 10:23:42,984 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-06 10:23:48,045 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records.xlsx'>
2026-08-06 10:23:48,056 | INFO | Compliance-Surveillance | Process_Excel :: expected string or bytes-like object, got 'dict'
2026-08-06 10:23:48,056 | INFO | Compliance-Surveillance | Compliance :: {result}
2026-08-06 10:24:40,585 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 10:24:40,620 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-06 10:24:51,110 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records.xlsx'>
2026-08-06 10:24:51,122 | INFO | Compliance-Surveillance | Process_Excel :: ComplianceAgent._build_prompt() takes 1 positional argument but 2 were given
2026-08-06 10:24:51,122 | INFO | Compliance-Surveillance | Compliance :: {result}
2026-08-06 10:29:56,693 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 10:29:56,731 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-06 10:30:03,245 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records.xlsx'>
2026-08-06 10:30:03,256 | INFO | Compliance-Surveillance | Process_Excel :: ComplianceAgent._build_prompt() takes 1 positional argument but 2 were given
2026-08-06 10:30:03,256 | INFO | Compliance-Surveillance | Compliance :: []
2026-08-06 10:33:15,453 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 10:33:15,483 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-06 10:33:25,980 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records.xlsx'>
2026-08-06 10:33:25,989 | INFO | Compliance-Surveillance | Process_Excel :: 'metadata'
2026-08-06 10:33:25,989 | INFO | Compliance-Surveillance | Compliance :: []
2026-08-06 10:38:06,013 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 10:38:06,040 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-06 10:38:16,109 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 10:38:16,139 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-06 10:38:22,019 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records.xlsx'>
2026-08-06 10:38:22,034 | INFO | Compliance-Surveillance | Process_Excel :: 'metadata'
2026-08-06 10:38:22,035 | INFO | Compliance-Surveillance | Compliance :: []
2026-08-06 10:49:47,040 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 10:49:47,080 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-06 10:50:28,397 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 10:50:28,427 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-06 10:50:33,957 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records.xlsx'>
2026-08-06 10:50:33,970 | INFO | Compliance-Surveillance | Process_Excel :: expected string or bytes-like object, got 'dict'
2026-08-06 10:50:33,971 | INFO | Compliance-Surveillance | Compliance :: []
2026-08-06 10:53:16,073 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 10:53:16,117 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-06 10:53:30,448 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 10:53:30,488 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-06 10:53:40,271 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records.xlsx'>
2026-08-06 10:53:40,295 | INFO | Compliance-Surveillance | Process_Excel :: 'metadata'
2026-08-06 10:53:40,295 | INFO | Compliance-Surveillance | Compliance :: []
2026-08-06 10:55:13,423 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 10:55:13,449 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-06 10:55:48,624 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records.xlsx'>
2026-08-06 10:55:48,635 | INFO | Compliance-Surveillance | Process_Excel :: 'EmailParser' object has no attribute '_extract'
2026-08-06 10:55:48,635 | INFO | Compliance-Surveillance | Compliance :: []
2026-08-06 11:00:09,484 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 11:00:09,518 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-06 11:00:24,368 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 11:00:24,397 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-06 11:00:40,111 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records.xlsx'>
2026-08-06 11:00:40,131 | INFO | Compliance-Surveillance | Process_Excel :: type object 'AzureOpenAIClient' has no attribute 'chat'
2026-08-06 11:00:40,131 | INFO | Compliance-Surveillance | Compliance :: []
2026-08-06 11:03:42,793 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 11:03:42,833 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-06 11:04:03,292 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records.xlsx'>
2026-08-06 11:04:03,302 | INFO | Compliance-Surveillance | Process_Excel :: AzureOpenAIClient.chat() missing 1 required positional argument: 'prompt'
2026-08-06 11:04:03,303 | INFO | Compliance-Surveillance | Compliance :: []
2026-08-06 11:05:14,522 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 11:05:14,555 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-06 11:05:18,853 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 11:05:18,879 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-06 11:05:21,424 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records.xlsx'>
2026-08-06 11:05:21,435 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-06 11:05:21,435 | INFO | Compliance-Surveillance | Process_Excel :: 'ComplianceAgent' object has no attribute 'client'
2026-08-06 11:05:21,435 | INFO | Compliance-Surveillance | Compliance :: []
2026-08-06 11:10:54,199 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 11:10:54,239 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-06 11:11:00,341 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records.xlsx'>
2026-08-06 11:11:00,348 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-06 11:11:05,559 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-06 11:11:05,570 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-06 11:11:10,218 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-06 11:11:10,220 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-06 11:11:12,807 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-06 11:11:12,809 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-06 11:11:15,265 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-06 11:11:15,271 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-06 11:11:17,990 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-06 11:11:17,992 | INFO | Compliance-Surveillance | Compliance :: [{'email_id': 1, 'expected_category': 'Secrecy', 'expected_classification': 'True Positive', 'email': {'sample_id': 1, 'metadata': {'from': 'sarah.johnson@acmecorp.com', 'to': 'legal.team@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Draft NDA'}, 'body': 'Body: Please review the attached non-disclosure agreement. Do not share this document outside the legal team until it has been approved.', 'raw_email': 'From: sarah.johnson@acmecorp.com\nTo: legal.team@acmecorp.com\nSubject: Draft NDA\nBody: Please review the attached non-disclosure agreement. Do not share this document outside the legal team until it has been approved.', 'ground_truths': {'category': 'Secrecy', 'classification': 'True Positive'}}, 'analysis': {'status': 'FAILED', 'error': 'Azure OpenAI returned invalid JSON.', 'raw_response': '```json\n{\n    "risk_score": 15,\n    "risk_level": "Low",\n    "confidence": 90,\n    "violations": [\n        {\n            "category": "Secrecy",\n            "severity": "Low",\n            "weight": 5,\n            "reason": "The email explicitly instructs recipients not to share the attached NDA outside the legal team until approval, indicating a focus on confidentiality."\n        },\n        {\n            "category": "Change in Communication",\n            "severity": "Low",\n            "weight": 5,\n            "reason": "The email suggests a temporary restriction on sharing the document, which could indicate a change in communication norms for this specific matter."\n        },\n        {\n            "category": "Employee Ethics",\n            "severity": "Low",\n            "weight": 5,\n            "reason": "The email demonstrates ethical behavior by emphasizing adherence to internal approval processes before sharing sensitive information."\n        }\n    ],\n    "summary": "The email contains minor compliance risks related to secrecy, change in communication, and employee ethics. It emphasizes confidentiality and adherence to internal processes but does not indicate any significant misconduct or unethical behavior.",\n    "recommendation": "Monitor for adherence to the stated confidentiality instructions and ensure proper approval processes are followed. No immediate action is required."\n}\n```'}}, {'email_id': 2, 'expected_category': 'General Communication', 'expected_classification': 'True Negative', 'email': {'sample_id': 2, 'metadata': {'from': 'alex.brown@acmecorp.com', 'to': 'all.staff@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Office Maintenance'}, 'body': 'Body: The office internet will be unavailable from 6 PM to 8 PM today due to scheduled maintenance.', 'raw_email': 'From: alex.brown@acmecorp.com\nTo: all.staff@acmecorp.com\nSubject: Office Maintenance\nBody: The office internet will be unavailable from 6 PM to 8 PM today due to scheduled maintenance.', 'ground_truths': {'category': 'General Communication', 'classification': 'True Negative'}}, 'analysis': {'status': 'FAILED', 'error': 'Azure OpenAI returned invalid JSON.', 'raw_response': '```json\n{\n    "risk_score": 0,\n    "risk_level": "Low",\n    "confidence": 100,\n    "violations": [],\n    "summary": "The email discusses office internet maintenance and does not contain any compliance risks across the specified categories.",\n    "recommendation": "No action required. Continue monitoring for compliance."\n}\n```'}}, {'email_id': 3, 'expected_category': 'Change in communication', 'expected_classification': 'True Positive', 'email': {'sample_id': 3, 'metadata': {'from': 'finance.manager@acmecorp.com', 'to': 'vendor.accounts@gmail.com', 'cc': '', 'bcc': '', 'subject': 'Updated Bank Details'}, 'body': 'Body: Please use our new bank account for all future payments effective immediately. Contact me if you need confirmation.', 'raw_email': 'From: finance.manager@acmecorp.com\nTo: vendor.accounts@gmail.com\nSubject: Updated Bank Details\nBody: Please use our new bank account for all future payments effective immediately. Contact me if you need confirmation.', 'ground_truths': {'category': 'Change in communication', 'classification': 'True Positive'}}, 'analysis': {'status': 'FAILED', 'error': 'Azure OpenAI returned invalid JSON.', 'raw_response': '```json\n{\n    "risk_score": 35,\n    "risk_level": "Moderate",\n    "confidence": 85,\n    "violations": [\n        {\n            "category": "Secrecy",\n            "severity": "Low",\n            "weight": 10,\n            "reason": "The email does not provide detailed reasoning for the change in bank account, which could raise concerns about transparency."\n        },\n        {\n            "category": "Change in Communication",\n            "severity": "Moderate",\n            "weight": 15,\n            "reason": "The email indicates a sudden change in financial communication (bank account details) without prior notice or supporting documentation."\n        },\n        {\n            "category": "Employee Ethics",\n            "severity": "Low",\n            "weight": 10,\n            "reason": "The request for immediate action without additional verification could be perceived as bypassing standard procedures."\n        }\n    ],\n    "summary": "The email contains potential compliance risks related to secrecy, sudden changes in communication, and employee ethics. The lack of supporting documentation or prior notice for the change in bank account details may raise concerns about transparency and adherence to standard protocols.",\n    "recommendation": "Verify the authenticity of the new bank account details through official channels. Ensure that the change in financial communication is documented and communicated to relevant stakeholders. Educate employees on proper procedures for financial updates to mitigate risks."\n}\n```'}}, {'email_id': 4, 'expected_category': 'Secrecy', 'expected_classification': 'False Positive', 'email': {'sample_id': 4, 'metadata': {'from': 'hr@acmecorp.com', 'to': 'employee@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Confidential Salary Review'}, 'body': 'Body: Your annual salary revision details are attached. Please keep this information confidential until the official announcement.', 'raw_email': 'From: hr@acmecorp.com\nTo: employee@acmecorp.com\nSubject: Confidential Salary Review\nBody: Your annual salary revision details are attached. Please keep this information confidential until the official announcement.', 'ground_truths': {'category': 'Secrecy', 'classification': 'False Positive'}}, 'analysis': {'status': 'FAILED', 'error': 'Azure OpenAI returned invalid JSON.', 'raw_response': '```json\n{\n    "risk_score": 25,\n    "risk_level": "Low",\n    "confidence": 90,\n    "violations": [\n        {\n            "category": "Secrecy",\n            "severity": "Low",\n            "weight": 10,\n            "reason": "The email explicitly requests confidentiality regarding salary revision details, which could indicate a potential risk if the information is shared prematurely or improperly."\n        },\n        {\n            "category": "Employee Ethics",\n            "severity": "Low",\n            "weight": 15,\n            "reason": "The request for confidentiality may require employees to adhere to ethical standards, but there is no indication of unethical behavior in the email itself."\n        }\n    ],\n    "summary": "The email contains a request for confidentiality regarding salary revision details, which poses a low compliance risk related to secrecy and employee ethics. No evidence of market manipulation, bribery, complaints, or change in communication is detected.",\n    "recommendation": "Ensure that employees are reminded of their obligations to maintain confidentiality and adhere to company policies. Monitor for any unauthorized sharing of sensitive information."\n}\n```'}}, {'email_id': 5, 'expected_category': 'Project Communication', 'expected_classification': 'False Positive', 'email': {'sample_id': 5, 'metadata': {'from': 'james.lee@acmecorp.com', 'to': 'consultant@external.com', 'cc': '', 'bcc': '', 'subject': 'Project Falcon Timeline'}, 'body': 'Body: The project schedule is attached for planning purposes. This version does not contain sensitive client information.', 'raw_email': 'From: james.lee@acmecorp.com\nTo: consultant@external.com\nSubject: Project Falcon Timeline\nBody: The project schedule is attached for planning purposes. This version does not contain sensitive client information.', 'ground_truths': {'category': 'Project Communication', 'classification': 'False Positive'}}, 'analysis': {'status': 'FAILED', 'error': 'Azure OpenAI returned invalid JSON.', 'raw_response': '```json\n{\n    "risk_score": 10,\n    "risk_level": "Low",\n    "confidence": 90,\n    "violations": [\n        {\n            "category": "Secrecy",\n            "severity": "Low",\n            "weight": 2,\n            "reason": "The email mentions that the attached schedule does not contain sensitive client information, which suggests awareness of confidentiality. However, the attachment itself is not analyzed, leaving a minor risk of inadvertent disclosure."\n        },\n        {\n            "category": "Change in Communication",\n            "severity": "Low",\n            "weight": 3,\n            "reason": "The email is sent to an external consultant, which may indicate a change in communication patterns. While this is not inherently risky, it warrants monitoring for consistency with company policies."\n        },\n        {\n            "category": "Employee Ethics",\n            "severity": "Low",\n            "weight": 5,\n            "reason": "The email demonstrates ethical behavior by explicitly stating that sensitive client information is excluded. This reduces risk but still requires oversight to ensure compliance."\n        }\n    ],\n    "summary": "The email contains minor compliance risks related to secrecy, change in communication, and employee ethics. No evidence of market manipulation, bribery, or complaints is detected.",\n    "recommendation": "Review the attached schedule to confirm it does not contain sensitive information. Monitor external communications for consistency with company policies and ensure proper documentation of interactions with external consultants."\n}\n```'}}]
2026-08-06 11:13:58,917 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-06 11:13:58,944 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-06 11:14:10,935 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records.xlsx'>
2026-08-06 11:14:10,945 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-06 11:14:15,128 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-06 11:14:15,138 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-06 11:14:16,555 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-06 11:14:16,557 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-06 11:14:19,996 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-06 11:14:19,998 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-06 11:14:22,572 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-06 11:14:22,573 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-06 11:14:27,101 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
