2026-08-12 09:24:53,841 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (1).xlsx'>
2026-08-12 09:26:21,141 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,157 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,158 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 09:26:21,159 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,159 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,165 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,166 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,166 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,167 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,167 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,168 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,168 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,168 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,169 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,169 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,169 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,170 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,170 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,171 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,171 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,171 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 09:26:21,171 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,172 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,172 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,182 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,184 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,184 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,185 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,185 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,186 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,186 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 09:26:21,186 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,187 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,187 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,187 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,188 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:21,188 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 09:26:24,184 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 09:26:24,199 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,199 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,200 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,200 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,200 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 09:26:24,201 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,201 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,201 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,201 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,202 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,202 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,202 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,203 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 09:26:24,203 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,203 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,203 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,204 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,204 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,204 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,205 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,206 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,206 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,207 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,209 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,209 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,210 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,210 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,210 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,211 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,211 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,211 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 09:26:24,211 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,212 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,212 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,214 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,214 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,214 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,214 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,215 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,215 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,216 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 09:26:24,216 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,219 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,219 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,220 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:26:24,220 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 09:26:25,529 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 09:26:25,530 | INFO | Compliance-Surveillance | Compliance :: [{'email_id': 1, 'expected_category': 'Market Manipulation', 'expected_classification': 'True Positive', 'email': {'sample_id': 1.0, 'metadata': {'from': 'trader1@acmecorp.com', 'to': 'trader2@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Execute before public release'}, 'body': 'Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'raw_email': 'From: trader1@acmecorp.com\nTo: trader2@acmecorp.com\nSubject: Execute before public release\nBody: Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'ground_truths': {'category': 'Market Manipulation', 'classification': 'True Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'trader1@acmecorp.com', 'Is_Non_Compliance': True, 'Categories': ['Market Manipulation'], 'Evidence': ['Please execute the client orders before the announcement becomes public.', 'We need the price movement in our favor before the market reacts.', 'Do not delay this until the announcement is released.'], 'Evidence_Strength': ['Direct Statement', 'Direct Statement', 'Direct Statement'], 'Summary': 'The email contains direct instructions to execute client orders before a public announcement to influence price movement, indicating potential market manipulation.', 'Reason_For_Flagging': 'The email explicitly instructs actions to take advantage of non-public information to influence market prices, which constitutes potential market manipulation.', 'Confidence': 95, 'Risk_Score': 10.0, 'Priority': 'Critical', 'Review_Required': True, 'Review_Status': 'Pending Compliance Review', 'Category_Risk_Details': [{'category': 'Market Manipulation', 'base_weight': 10, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 10.0, 'Priority': 'Critical'}]}}, {'email_id': 2, 'expected_category': 'Market Manipulation', 'expected_classification': 'False Positive', 'email': {'sample_id': 2.0, 'metadata': {'from': 'analyst@acmecorp.com', 'to': 'trading.team@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Market outlook'}, 'body': 'The market has been volatile this week. Based on the current economic environment, I expect continued weakness in technology stocks. Please review the latest analyst reports before our meeting.', 'raw_email': 'From: analyst@acmecorp.com\nTo: trading.team@acmecorp.com\nSubject: Market outlook\nBody: The market has been volatile this week. Based on the current economic environment, I expect continued weakness in technology stocks. Please review the latest analyst reports before our meeting.', 'ground_truths': {'category': 'Market Manipulation', 'classification': 'False Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'analyst@acmecorp.com', 'Is_Non_Compliance': False, 'Categories': [], 'Evidence': [], 'Evidence_Strength': [], 'Summary': 'The email discusses market conditions and advises the team to review analyst reports before a meeting. No compliance violation was identified.', 'Reason_For_Flagging': 'The email contains a normal business discussion about market conditions and does not indicate any non-compliant behavior.', 'Confidence': 100, 'Risk_Score': 0.0, 'Priority': 'Low', 'Review_Required': False, 'Review_Status': 'No Review Required', 'Category_Risk_Details': []}}]
2026-08-12 09:30:27,206 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 09:30:27,845 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 09:30:37,770 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 09:30:38,425 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 09:30:38,487 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (1).xlsx'>
2026-08-12 09:30:38,496 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,496 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,497 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,497 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,497 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 09:30:38,497 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,498 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,498 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,498 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,498 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,499 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,499 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,499 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 09:30:38,499 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,500 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,500 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,500 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,500 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,501 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,501 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,501 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,502 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,502 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,502 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,503 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,503 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,503 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,504 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,504 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,504 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,505 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 09:30:38,505 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,505 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,505 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,506 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,506 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,507 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,507 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,507 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,507 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,508 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 09:30:38,508 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,508 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,509 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,509 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,509 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:38,510 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 09:30:42,093 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 09:30:42,132 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,142 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,168 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,205 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,229 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 09:30:42,244 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,261 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,263 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,265 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,265 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,265 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,266 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,266 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 09:30:42,266 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,267 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,268 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,268 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,269 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,274 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,285 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,290 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,298 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,299 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,300 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,309 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,323 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,351 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,357 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,401 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,427 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,444 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 09:30:42,452 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,453 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,455 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,456 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,473 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,500 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,525 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,552 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,571 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,610 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 09:30:42,649 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,662 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,666 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,669 | WARNING | Compliance-Surveillance | Attachment mention on excel not available on desired location
2026-08-12 09:30:42,671 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 09:30:43,947 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
